time,open,high,low,close,volume
2025-09-06T12:49:00Z,110860.88,110888.66,110858.63,110884.29,0.49395526
2025-09-06T12:50:00Z,110885.82,110895.7,110877.3,110895.17,0.17849256
2025-09-06T12:51:00Z,110895.28,110912.09,110895.27,110912.09,0.19831841
2025-09-06T12:52:00Z,110912.09,110924.58,110910.07,110910.2,0.59562084
2025-09-06T12:53:00Z,110911.25,110911.25,110910.2,110910.23,0.07760024
2025-09-06T12:54:00Z,110910.23,110910.23,110865.72,110865.73,1.11530855
2025-09-06T12:55:00Z,110865.73,110865.73,110834.42,110834.43,1.00273903
2025-09-06T12:56:00Z,110834.43,110841.13,110831.5,110841.11,0.5066346
2025-09-06T12:57:00Z,110841.11,110841.13,110832.73,110836.63,0.18552328
2025-09-06T12:58:00Z,110836.63,110838.68,110832.73,110838.54,0.12792998
2025-09-06T12:59:00Z,110838.54,110840.77,110834.68,110839.29,0.20706233
2025-09-06T13:00:00Z,110836.28,110843.42,110824.77,110841.05,0.47236095
2025-09-06T13:01:00Z,110836.63,110872.77,110832.16,110872.14,0.36014794
2025-09-06T13:02:00Z,110872.14,110910.23,110872.14,110910.23,1.06406184
2025-09-06T13:03:00Z,110910.23,110914.43,110858.8,110867.35,0.16439146
2025-09-06T13:04:00Z,110867.36,110869.91,110861.06,110863.85,0.1170384
2025-09-06T13:05:00Z,110863.85,110900.04,110863.82,110900.02,10.62938521
2025-09-06T13:06:00Z,110900.02,110918.59,110900.02,110905.52,0.58244885
2025-09-06T13:07:00Z,110905.53,110905.53,110902.15,110905.53,0.10967532
2025-09-06T13:08:00Z,110905.52,110912.26,110885.84,110912.25,6.34141847
2025-09-06T13:09:00Z,110912.26,110916.02,110912.26,110915.39,0.18258019
2025-09-06T13:10:00Z,110915.38,110920.66,110915.38,110918.75,0.28635807
2025-09-06T13:11:00Z,110918.76,110924.76,110911.06,110918.74,0.58279583
2025-09-06T13:12:00Z,110918.77,110922.99,110918.75,110918.76,0.13292389
2025-09-06T13:13:00Z,110918.75,110918.75,110912.05,110912.05,0.58239011
2025-09-06T13:14:00Z,110914.28,110914.28,110902.89,110906.91,0.22941251
2025-09-06T13:15:00Z,110906.9,110906.91,110885.79,110893.26,0.53149326
2025-09-06T13:16:00Z,110893.25,110893.37,110891.03,110893.37,0.28916024
2025-09-06T13:17:00Z,110893.37,110926.06,110893.36,110926.05,0.80979853
2025-09-06T13:18:00Z,110926.06,110929.63,110925.94,110925.96,0.37921483
2025-09-06T13:19:00Z,110925.96,110934.44,110925.95,110928.2,0.44517292
2025-09-06T13:20:00Z,110928.2,110928.2,110903.96,110915.11,0.76087019
2025-09-06T13:21:00Z,110915.12,110915.12,110902.51,110909,0.79852145
2025-09-06T13:22:00Z,110909,110909,110873.56,110873.89,0.4203336
2025-09-06T13:23:00Z,110873.89,110888.23,110873.89,110888.22,0.59103165
2025-09-06T13:24:00Z,110888.22,110907.85,110888.22,110907.85,1.07135246
2025-09-06T13:25:00Z,110907.85,110922.62,110907.85,110913.62,0.5684675
2025-09-06T13:26:00Z,110913.63,110922.52,110905.42,110909.87,0.58086387
2025-09-06T13:27:00Z,110909.87,110909.87,110907.54,110909.57,0.22954032
2025-09-06T13:28:00Z,110909.57,110909.59,110909.56,110909.59,0.18416701
2025-09-06T13:29:00Z,110909.59,110909.59,110905.42,110905.43,0.3266806
2025-09-06T13:30:00Z,110905.43,110905.43,110864.75,110867.62,0.6985583
2025-09-06T13:31:00Z,110867.63,110904.69,110859.02,110896.47,1.02247404
2025-09-06T13:32:00Z,110896.47,110909.8,110875.14,110878.07,0.70362412
2025-09-06T13:33:00Z,110875.17,110893.24,110872.94,110885.96,0.66213651
2025-09-06T13:34:00Z,110885.96,110897.15,110885.95,110892.11,0.22221488
2025-09-06T13:35:00Z,110892.12,110911.24,110892.11,110905.95,0.83635366
2025-09-06T13:36:00Z,110905.95,110908.4,110903.72,110905.96,0.22471845
2025-09-06T13:37:00Z,110905.96,110905.96,110883.44,110901.54,0.41996556
2025-09-06T13:38:00Z,110901.39,110909.85,110896.54,110904.92,0.4458202
2025-09-06T13:39:00Z,110904.91,110913.92,110904.9,110913.91,0.33220955
2025-09-06T13:40:00Z,110913.91,110913.94,110904.9,110905.07,0.14313432
2025-09-06T13:41:00Z,110905.06,110915.06,110890,110890.02,1.52502972
2025-09-06T13:42:00Z,110890.12,110890.33,110890.11,110890.13,0.13087784
2025-09-06T13:43:00Z,110890.13,110890.13,110881.06,110884.24,0.23354274
2025-09-06T13:44:00Z,110884.23,110915.39,110884.23,110905.12,2.68197551
2025-09-06T13:45:00Z,110905.12,110914.33,110905.12,110914.32,0.27714497
2025-09-06T13:46:00Z,110914.33,110917.68,110910,110910,0.15392864
2025-09-06T13:47:00Z,110902.88,110902.88,110846.35,110846.38,1.57897592
2025-09-06T13:48:00Z,110846.37,110861.92,110844.65,110852.08,0.92251731
2025-09-06T13:49:00Z,110852.09,110867.39,110850.74,110862.97,1.6418883
2025-09-06T13:50:00Z,110863.09,110893.74,110862.97,110884.18,1.71966142
2025-09-06T13:51:00Z,110874.22,110882.59,110872.25,110880.79,0.19235251
2025-09-06T13:52:00Z,110880.78,110893.06,110880.78,110885.43,0.28621516
2025-09-06T13:53:00Z,110885.43,110885.44,110862.48,110867.43,0.34591177
2025-09-06T13:54:00Z,110867.42,110878.9,110863.25,110869.49,0.50816432
2025-09-06T13:55:00Z,110869.49,110869.52,110830.01,110832.24,1.04731727
2025-09-06T13:56:00Z,110832.25,110856.22,110830.12,110855.11,0.89582892
2025-09-06T13:57:00Z,110855.1,110911.88,110855.1,110911.88,2.32801575
2025-09-06T13:58:00Z,110911.88,110967.96,110911.88,110956.09,2.05582923
2025-09-06T13:59:00Z,110956.08,110969.71,110940.94,110944.41,1.8328849
2025-09-06T14:00:00Z,110944.72,110950.18,110944.34,110947.85,0.31768037
2025-09-06T14:01:00Z,110947.86,110970.9,110947.85,110970.89,0.59754278
2025-09-06T14:02:00Z,110970.89,111012.4,110969.13,111005.42,5.69369782
2025-09-06T14:03:00Z,111005.43,111013.02,110994.74,111013.02,0.7969645
2025-09-06T14:04:00Z,111013.02,111014.97,110976.45,110976.45,2.97101785
2025-09-06T14:05:00Z,110976.46,110976.46,110942.82,110957.43,1.64172393
2025-09-06T14:06:00Z,110957.42,110963.26,110950.59,110961.72,0.38746642
2025-09-06T14:07:00Z,110961.71,110972.11,110944.2,110944.23,0.54840262
2025-09-06T14:08:00Z,110944.22,110952.01,110942.82,110947.59,0.78376876
2025-09-06T14:09:00Z,110947.59,110957.07,110938.95,110950.05,1.82118735
2025-09-06T14:10:00Z,110950.05,110953.04,110944.68,110946.59,0.44861544
2025-09-06T14:11:00Z,110946.59,110946.59,110901.95,110901.95,1.57520204
2025-09-06T14:12:00Z,110901.96,110917.69,110899.31,110900.88,1.06891562
2025-09-06T14:13:00Z,110900.89,110906.25,110898.61,110905.7,0.25770012
2025-09-06T14:14:00Z,110905.7,110915.65,110905.69,110915.65,0.34514079
2025-09-06T14:15:00Z,110915.62,110941.82,110915.62,110938.77,0.64935167
2025-09-06T14:16:00Z,110938.76,110941.61,110914.82,110914.83,0.46479185
2025-09-06T14:17:00Z,110914.83,110915.18,110892.67,110892.92,0.67237149
2025-09-06T14:18:00Z,110892.91,110913.63,110892.91,110912.04,0.42093282
2025-09-06T14:19:00Z,110912.04,110931.62,110911.84,110921.76,0.37088194
2025-09-06T14:20:00Z,110921.76,110933.42,110921.75,110931.22,1.24409436
2025-09-06T14:21:00Z,110931.19,110931.22,110917.75,110927.62,0.40859808
2025-09-06T14:22:00Z,110927.61,110928.83,110882.06,110896.79,2.90435884
2025-09-06T14:23:00Z,110896.79,110929.34,110896.79,110928.19,0.26244713
2025-09-06T14:24:00Z,110928.19,110938.93,110928.19,110931.64,0.7670181
2025-09-06T14:25:00Z,110931.65,110934.75,110910.91,110912.47,1.26930242
2025-09-06T14:26:00Z,110912.47,110931.61,110899.69,110917.05,3.26675566
2025-09-06T14:27:00Z,110917.04,110917.21,110915.17,110917.18,0.22167764
2025-09-06T14:28:00Z,110917.18,110917.18,110912.21,110914.96,0.44648177
2025-09-06T14:29:00Z,110914.96,110915,110914.96,110914.97,0.3822862
2025-09-06T14:30:00Z,110914.98,110932.78,110899.7,110912.79,2.50868584
2025-09-06T14:31:00Z,110912.79,110912.81,110889.43,110892.6,0.84636281
2025-09-06T14:32:00Z,110892.59,110899.76,110885.24,110899.68,1.54709173
2025-09-06T14:33:00Z,110899.68,110905.97,110875.78,110875.78,1.56146725
2025-09-06T14:34:00Z,110875.79,110883.18,110872.1,110883.17,0.69553181
2025-09-06T14:35:00Z,110883.18,110899.25,110881.2,110881.23,0.86345298
2025-09-06T14:36:00Z,110881.23,110884.58,110830,110830.38,2.4099158
2025-09-06T14:37:00Z,110830.37,110875.63,110830.37,110871.97,1.04924287
2025-09-06T14:38:00Z,110871.97,110871.99,110863.61,110866.91,0.30200963
2025-09-06T14:39:00Z,110866.91,110867.98,110863.54,110865.78,0.3563392
2025-09-06T14:40:00Z,110865.78,110865.94,110865.78,110865.93,0.13178245
2025-09-06T14:41:00Z,110865.92,110874.54,110850.43,110865.84,2.07382338
2025-09-06T14:42:00Z,110865.81,110899.28,110865.81,110899.27,1.00652518
2025-09-06T14:43:00Z,110899.28,110899.28,110886.12,110890.46,0.68086055
2025-09-06T14:44:00Z,110890.45,110899.32,110888.01,110888.01,0.18976746
2025-09-06T14:45:00Z,110890.46,110890.46,110869.24,110878.93,0.86618816
2025-09-06T14:46:00Z,110881.13,110888.52,110856.41,110856.43,0.77572078
2025-09-06T14:47:00Z,110856.42,110859.97,110844.81,110857.44,1.01974008
2025-09-06T14:48:00Z,110855.15,110855.17,110838.14,110842.49,1.26062346
2025-09-06T14:49:00Z,110842.5,110842.59,110833.32,110837.25,0.73347265
2025-09-06T14:50:00Z,110837.25,110837.44,110810.48,110837.26,6.066965
2025-09-06T14:51:00Z,110837.25,110837.26,110805.13,110805.13,0.71017677
2025-09-06T14:52:00Z,110805.14,110828.41,110805.13,110827.8,0.88390327
2025-09-06T14:53:00Z,110827.9,110832.13,110812.21,110812.21,0.57027995
2025-09-06T14:54:00Z,110812.22,110814.46,110782.91,110788.63,1.77842203
2025-09-06T14:55:00Z,110788.63,110823.67,110788.62,110821.99,1.05030208
2025-09-06T14:56:00Z,110821.98,110828.86,110821.98,110828.7,0.2879625
2025-09-06T14:57:00Z,110828.7,110828.7,110825.8,110826.77,0.3672845
2025-09-06T14:58:00Z,110825.81,110828.05,110825.8,110825.81,0.3003982
2025-09-06T14:59:00Z,110825.82,110825.83,110821.98,110822.01,0.28816022
2025-09-06T15:00:00Z,110822,110853.27,110820,110847.78,0.45284261
2025-09-06T15:01:00Z,110847.77,110862.47,110847.76,110860.83,0.31540251
2025-09-06T15:02:00Z,110860.83,110860.83,110820,110820.02,1.27281551
2025-09-06T15:03:00Z,110820.02,110820.03,110806.17,110813.42,0.47507714
2025-09-06T15:04:00Z,110813.43,110825.09,110813.41,110813.44,0.38654077
2025-09-06T15:05:00Z,110813.44,110817.32,110811.23,110811.25,0.59324964
2025-09-06T15:06:00Z,110811.26,110812.41,110808.27,110811.1,0.39975447
2025-09-06T15:07:00Z,110811.09,110812.26,110783.26,110783.26,1.68474011
2025-09-06T15:08:00Z,110783.26,110784.39,110766.85,110767.21,2.86984888
2025-09-06T15:09:00Z,110771.83,110823.43,110770.89,110813.01,1.63702454
2025-09-06T15:10:00Z,110813.01,110813.01,110741.42,110768.67,7.79441853
2025-09-06T15:11:00Z,110768.66,110773.52,110724.12,110724.13,1.34857166
2025-09-06T15:12:00Z,110724.12,110739.16,110708.19,110736.79,0.46368834
2025-09-06T15:13:00Z,110736.79,110736.79,110722.94,110736.78,1.26199684
2025-09-06T15:14:00Z,110725.91,110736.95,110707.13,110707.13,0.90294686
2025-09-06T15:15:00Z,110706.99,110731.2,110703.56,110703.56,1.06543632
2025-09-06T15:16:00Z,110705.25,110733.98,110701.91,110733.58,1.45632192
2025-09-06T15:17:00Z,110733.58,110737.86,110715.77,110715.77,0.43789375
2025-09-06T15:18:00Z,110715.78,110743.51,110715.77,110729.68,0.81462903
2025-09-06T15:19:00Z,110729.68,110734.57,110719.73,110727.01,0.27338915
2025-09-06T15:20:00Z,110727.01,110734.06,110727,110731.85,0.32299077
2025-09-06T15:21:00Z,110731.86,110766.67,110731.85,110766.09,0.47262706
2025-09-06T15:22:00Z,110766.1,110775.17,110746.3,110746.3,0.79214043
2025-09-06T15:23:00Z,110746.31,110746.99,110728.53,110739.65,0.73238691
2025-09-06T15:24:00Z,110739.65,110772.72,110739.64,110771.89,1.71216634
2025-09-06T15:25:00Z,110772.87,110799.98,110767.38,110794.57,0.65908811
2025-09-06T15:26:00Z,110794.54,110794.71,110767.69,110767.7,0.38174524
2025-09-06T15:27:00Z,110767.7,110770.45,110758.33,110768.55,0.57860096
2025-09-06T15:28:00Z,110768.54,110781.34,110768.54,110775.16,0.25283844
2025-09-06T15:29:00Z,110775.16,110775.37,110765.79,110768.62,0.44154244
2025-09-06T15:30:00Z,110768.62,110769.36,110761.52,110766.99,0.31457804
2025-09-06T15:31:00Z,110766.99,110785.91,110766.68,110778.95,0.5962849
2025-09-06T15:32:00Z,110778.96,110800.08,110767.31,110774.92,6.5878837
2025-09-06T15:33:00Z,110774.91,110802.9,110774.91,110801.95,0.30128238
2025-09-06T15:34:00Z,110801.97,110803.33,110770.63,110774.39,1.21878204
2025-09-06T15:35:00Z,110774.4,110807.34,110764.56,110800.44,1.49810831
2025-09-06T15:36:00Z,110798.82,110800.65,110758.02,110758.28,0.79584771
2025-09-06T15:37:00Z,110758.28,110766.11,110751.48,110761.45,0.76485689
2025-09-06T15:38:00Z,110761.47,110774.74,110757.92,110764.33,0.84511095
2025-09-06T15:39:00Z,110764.33,110776.2,110757.92,110762.73,0.36836686
2025-09-06T15:40:00Z,110764.1,110764.52,110708.29,110718.34,0.76896194
2025-09-06T15:41:00Z,110718.35,110718.37,110650,110654.28,1.98844378
2025-09-06T15:42:00Z,110654.29,110656.21,110610.06,110610.09,0.80085117
2025-09-06T15:43:00Z,110610.09,110631.12,110592.35,110631.12,1.98859116
2025-09-06T15:44:00Z,110631.12,110644.9,110628.39,110628.39,0.2807793
2025-09-06T15:45:00Z,110628.39,110628.39,110587.53,110598.24,0.83007923
2025-09-06T15:46:00Z,110598.24,110598.24,110577.78,110577.8,1.50671737
2025-09-06T15:47:00Z,110577.8,110577.8,110500,110568.35,9.44228048
2025-09-06T15:48:00Z,110568.34,110599.23,110568.34,110599.23,0.63380207
2025-09-06T15:49:00Z,110599.24,110599.24,110590,110592.13,0.41598501
2025-09-06T15:50:00Z,110592.15,110624.39,110590.87,110590.87,0.49244708
2025-09-06T15:51:00Z,110590.87,110590.87,110476.84,110476.84,7.64778457
2025-09-06T15:52:00Z,110476.83,110530.35,110389.74,110430.28,5.85846371
2025-09-06T15:53:00Z,110432.22,110461.1,110372.47,110461.1,2.70135274
2025-09-06T15:54:00Z,110461.11,110476.95,110395.99,110423.31,2.31969168
2025-09-06T15:55:00Z,110425.95,110440.01,110372.98,110414.7,6.3571066
2025-09-06T15:56:00Z,110414.72,110475.4,110414.7,110440.83,2.38760205
2025-09-06T15:57:00Z,110440.84,110448.05,110385.73,110393.02,1.91875789
2025-09-06T15:58:00Z,110393.02,110529.64,110375,110521.45,11.21717461
2025-09-06T15:59:00Z,110521.45,110522.96,110369.7,110398.38,7.58090724
2025-09-06T16:00:00Z,110400.22,110400.73,110332.19,110388.46,4.46331422
2025-09-06T16:01:00Z,110389.73,110395.9,110338.92,110350.78,6.74593663
2025-09-06T16:02:00Z,110345.2,110370.45,110327.1,110340.03,2.46865073
2025-09-06T16:03:00Z,110340.03,110402.59,110330.16,110331.13,1.11180318
2025-09-06T16:04:00Z,110331.12,110343.73,110136.14,110282.83,14.70200204
2025-09-06T16:05:00Z,110287.77,110356.21,110180.25,110244.59,8.28926079
2025-09-06T16:06:00Z,110238.9,110353.43,110188.63,110353.43,6.57168152
2025-09-06T16:07:00Z,110353.42,110383.64,110291.92,110294.11,7.05355189
2025-09-06T16:08:00Z,110298.7,110366.61,110275.73,110342.81,1.26091796
2025-09-06T16:09:00Z,110342.81,110404.8,110328.31,110404.8,0.66979047
2025-09-06T16:10:00Z,110406.5,110420.38,110381.53,110397.91,2.19455176
2025-09-06T16:11:00Z,110397.92,110425.94,110381.56,110406.46,2.30525345
2025-09-06T16:12:00Z,110406.46,110406.46,110333.33,110343.98,1.28255508
2025-09-06T16:13:00Z,110343.97,110347.42,110309.13,110343.56,3.6346227
2025-09-06T16:14:00Z,110343.57,110344.87,110314.34,110339.45,1.52112083
2025-09-06T16:15:00Z,110339.45,110339.46,110226.93,110229.74,6.6889071
2025-09-06T16:16:00Z,110229.74,110261.79,110225.01,110245.05,3.05151605
2025-09-06T16:17:00Z,110233.53,110279.5,110225,110267.1,1.82385114
2025-09-06T16:18:00Z,110267.1,110267.1,110200,110211.6,0.72605194
2025-09-06T16:19:00Z,110211.61,110220.85,110133.63,110187.98,41.17786117
2025-09-06T16:20:00Z,110187.98,110210.54,110100,110139.46,8.62626238
2025-09-06T16:21:00Z,110137.4,110220.35,109993,110220.34,32.47200571
2025-09-06T16:22:00Z,110220.34,110291.18,110205.14,110205.14,3.38123155
2025-09-06T16:23:00Z,110200.99,110218.32,110146.73,110147.52,1.37302624
2025-09-06T16:24:00Z,110147.52,110147.53,110071.32,110124.27,3.04743528
2025-09-06T16:25:00Z,110121.24,110155.09,110094.27,110126.17,1.0058093
2025-09-06T16:26:00Z,110126.18,110175.97,110126.17,110150.19,6.40167085
2025-09-06T16:27:00Z,110150.17,110183.83,110150.16,110173.81,0.74039429
2025-09-06T16:28:00Z,110173.81,110233.45,110165.11,110189.33,7.35876425
2025-09-06T16:29:00Z,110189.33,110238.9,110189.32,110228.93,2.27704015
2025-09-06T16:30:00Z,110228.92,110278.16,110220.52,110244.27,1.04308471
2025-09-06T16:31:00Z,110247.17,110291.28,110242.18,110260.37,2.41757965
2025-09-06T16:32:00Z,110260.36,110260.37,110197.32,110233.31,1.02651979
2025-09-06T16:33:00Z,110233.31,110245.32,110225.44,110238.66,0.31176369
2025-09-06T16:34:00Z,110240.74,110275.67,110234.73,110271.84,0.51208691
2025-09-06T16:35:00Z,110271.85,110296,110262.06,110296,1.37054183
2025-09-06T16:36:00Z,110292.54,110305.93,110266.21,110283.26,0.50016028
2025-09-06T16:37:00Z,110283.26,110311.34,110276.98,110305.28,0.9241942
2025-09-06T16:38:00Z,110304.99,110319.42,110301.9,110313.35,0.90864812
2025-09-06T16:39:00Z,110314.02,110314.02,110286.46,110290.43,0.83783897
2025-09-06T16:40:00Z,110290.42,110313.19,110197,110197,6.31591001
2025-09-06T16:41:00Z,110191.29,110228.01,110190.09,110198.69,1.63612548
2025-09-06T16:42:00Z,110200.66,110200.8,110170.17,110170.17,0.34373866
2025-09-06T16:43:00Z,110170.17,110207.2,110170.17,110205.24,1.64442816
2025-09-06T16:44:00Z,110205.24,110255.54,110204.53,110251.39,0.88918415
2025-09-06T16:45:00Z,110251.39,110280.18,110251.36,110271.17,0.53414624
2025-09-06T16:46:00Z,110271.17,110292.43,110269.18,110269.19,0.83253906
2025-09-06T16:47:00Z,110269.18,110269.18,110238.67,110241.55,0.67671347
2025-09-06T16:48:00Z,110241.55,110244.62,110176.52,110176.52,1.75083846
2025-09-06T16:49:00Z,110177.44,110177.46,110088.07,110088.07,2.02722949
2025-09-06T16:50:00Z,110088.06,110102.21,110052.31,110076.74,3.31597066
2025-09-06T16:51:00Z,110076.73,110184.82,110076.73,110171.06,2.22198738
2025-09-06T16:52:00Z,110171.06,110222.42,110171.06,110209,2.87387685
2025-09-06T16:53:00Z,110209.01,110242.75,110209,110238.43,1.12533157
2025-09-06T16:54:00Z,110238.42,110245.68,110228.96,110244.06,0.33069623
2025-09-06T16:55:00Z,110244.06,110312.2,110244.06,110262.79,6.95227808
2025-09-06T16:56:00Z,110262.8,110262.8,110183.26,110186.25,2.95121439
2025-09-06T16:57:00Z,110186.24,110232.64,110183.25,110232.64,1.28303235
2025-09-06T16:58:00Z,110232.63,110318.99,110218.9,110304.77,3.10345818
2025-09-06T16:59:00Z,110304.77,110318.99,110279.81,110288.98,2.74436541
2025-09-06T17:00:00Z,110294.28,110303.21,110234.49,110242.05,0.7021901
2025-09-06T17:01:00Z,110242.19,110244.96,110217.04,110237.48,0.49912723
2025-09-06T17:02:00Z,110236.11,110241.26,110192,110215.43,1.5174124
2025-09-06T17:03:00Z,110215.44,110224.65,110177.19,110184.57,0.78866485
2025-09-06T17:04:00Z,110184.56,110220.71,110182.36,110205.21,1.70592794
2025-09-06T17:05:00Z,110205.19,110222.57,110205.19,110222.56,0.30355188
2025-09-06T17:06:00Z,110222.56,110245.55,110194.16,110207.01,1.31686943
2025-09-06T17:12:00Z,110218.65,110230.88,110216.98,110226.29,0.81740196
2025-09-06T17:13:00Z,110226.27,110226.29,110206.22,110210.11,0.69484498
2025-09-06T17:14:00Z,110210.11,110243.19,110207.61,110239.22,0.65651729
2025-09-06T17:15:00Z,110239.23,110248.41,110215.33,110215.35,3.85708517
2025-09-06T17:16:00Z,110215.35,110275.73,110215.35,110275.72,3.27984349
2025-09-06T17:17:00Z,110275.73,110275.73,110228.69,110228.69,2.04497976
2025-09-06T17:18:00Z,110225.58,110229.02,110225.58,110225.62,0.43964833
2025-09-06T17:19:00Z,110225.62,110240.12,110214.7,110214.72,1.24784902
2025-09-06T17:20:00Z,110214.73,110227.13,110211.85,110211.85,0.64943427
2025-09-06T17:21:00Z,110211.86,110218.96,110211.85,110218.84,0.43154662
2025-09-06T17:22:00Z,110218.83,110220.34,110218.83,110220.34,0.48254993
2025-09-06T17:23:00Z,110219.54,110219.56,110183.83,110214.02,7.06018256
2025-09-06T17:24:00Z,110214.01,110219.55,110205.31,110211.4,1.04327568
2025-09-06T17:25:00Z,110212.02,110214.91,110188.65,110196.76,1.11184129
2025-09-06T17:26:00Z,110196.84,110205.46,110194.15,110195.29,0.51446
2025-09-06T17:27:00Z,110195.28,110202.73,110189.1,110199.59,0.4873587
2025-09-06T17:28:00Z,110199.6,110209.72,110195.94,110195.95,0.70342383
2025-09-06T17:29:00Z,110195.94,110200.71,110155.11,110155.11,0.66710784
2025-09-06T17:30:00Z,110155.1,110155.43,110118.81,110139.13,1.13203
2025-09-06T17:31:00Z,110139.13,110139.13,110129.46,110131.22,0.61283453
2025-09-06T17:32:00Z,110131.23,110144.26,110131.21,110137.8,0.62601485
2025-09-06T17:33:00Z,110137.77,110142.57,110129.47,110136.64,0.65681775
2025-09-06T17:34:00Z,110136.64,110163.32,110127.32,110163.31,0.64625451
2025-09-06T17:35:00Z,110163.32,110237.14,110155.09,110222.78,4.01394041
2025-09-06T17:36:00Z,110222.77,110247.23,110180.97,110180.97,2.60003993
2025-09-06T17:37:00Z,110181,110214.04,110180.95,110195.96,0.35219422
2025-09-06T17:38:00Z,110196.84,110216.24,110189.29,110204.87,0.44513165
2025-09-06T17:39:00Z,110204.87,110204.89,110163.34,110169.67,0.75345343
2025-09-06T17:40:00Z,110169.66,110169.67,110096.45,110135.2,3.26097939
2025-09-06T17:41:00Z,110135.19,110135.2,110111.36,110124.34,0.49726052
2025-09-06T17:42:00Z,110124.35,110153.01,110084.39,110100.28,1.55313924
